freq (Hz),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 20  (V / sqrt(Hz))
1.00000,6.60742E-9,7.92301E-9,12.8353E-9,8.13437E-9,17.8141E-9,26.5804E-9,25.9967E-9,8.19606E-9,7.96955E-9,13.9368E-9,5.10809E-9,8.14289E-9,19.0347E-9,11.7553E-9,6.62407E-9,10.5583E-9,9.62198E-9,17.5441E-9,9.11660E-9,11.1740E-9,6.61325E-9,7.93744E-9,12.8608E-9,8.15027E-9,17.8540E-9,26.6423E-9,26.0579E-9,8.21127E-9,7.98045E-9,13.9634E-9,5.11390E-9,8.15369E-9,19.0782E-9,11.7764E-9,6.63247E-9,10.5757E-9,9.64117E-9,17.5841E-9,9.13133E-9,11.1940E-9,6.62055E-9,7.94966E-9,12.8808E-9,8.16296E-9,17.8840E-9,26.6884E-9,26.1037E-9,8.22290E-9,7.98980E-9,13.9841E-9,5.11987E-9,8.16166E-9,19.1113E-9,11.7931E-9,6.63969E-9,10.5889E-9,9.65647E-9,17.6128E-9,9.14286E-9,11.2095E-9
1.25893,5.84471E-9,6.97709E-9,11.2664E-9,7.15750E-9,15.6155E-9,23.2904E-9,22.7799E-9,7.20915E-9,7.02276E-9,12.2309E-9,4.52537E-9,7.16672E-9,16.6848E-9,10.3286E-9,5.84415E-9,9.27534E-9,8.45689E-9,15.3803E-9,8.01675E-9,9.81758E-9,5.84969E-9,6.98957E-9,11.2887E-9,7.17127E-9,15.6504E-9,23.3445E-9,22.8334E-9,7.22230E-9,7.03217E-9,12.2541E-9,4.53024E-9,7.17602E-9,16.7228E-9,10.3470E-9,5.85133E-9,9.29039E-9,8.47354E-9,15.4153E-9,8.02950E-9,9.83493E-9,5.85596E-9,7.00014E-9,11.3061E-9,7.18226E-9,15.6766E-9,23.3848E-9,22.8735E-9,7.23236E-9,7.04025E-9,12.2722E-9,4.53528E-9,7.18287E-9,16.7518E-9,10.3615E-9,5.85751E-9,9.30185E-9,8.48682E-9,15.4404E-9,8.03948E-9,9.84840E-9
1.58489,5.17581E-9,6.14936E-9,9.89290E-9,6.30305E-9,13.6908E-9,20.4092E-9,19.9629E-9,6.34621E-9,6.19351E-9,10.7372E-9,4.01663E-9,6.31275E-9,14.6274E-9,9.07888E-9,5.16212E-9,8.15246E-9,7.43741E-9,13.4859E-9,7.05438E-9,8.62968E-9,5.18001E-9,6.16011E-9,9.91226E-9,6.31493E-9,13.7213E-9,20.4566E-9,20.0097E-9,6.35756E-9,6.20160E-9,10.7574E-9,4.02066E-9,6.32072E-9,14.6605E-9,9.09484E-9,5.16821E-9,8.16550E-9,7.45183E-9,13.5165E-9,7.06539E-9,8.64474E-9,5.18536E-9,6.16921E-9,9.92740E-9,6.32441E-9,13.7441E-9,20.4918E-9,20.0448E-9,6.36621E-9,6.20854E-9,10.7731E-9,4.02485E-9,6.32658E-9,14.6859E-9,9.10745E-9,5.17346E-9,8.17541E-9,7.46331E-9,13.5383E-9,7.07399E-9,8.65643E-9
1.99526,4.58992E-9,5.42573E-9,8.69079E-9,5.55633E-9,12.0062E-9,17.8865E-9,17.4962E-9,5.59236E-9,5.46786E-9,9.42955E-9,3.57339E-9,5.56636E-9,12.8264E-9,7.98453E-9,4.56647E-9,7.17026E-9,6.54593E-9,11.8277E-9,6.21293E-9,7.58989E-9,4.59342E-9,5.43493E-9,8.70760E-9,5.56654E-9,12.0328E-9,17.9279E-9,17.5371E-9,5.60209E-9,5.47476E-9,9.44710E-9,3.57665E-9,5.57314E-9,12.8553E-9,7.99838E-9,4.57158E-9,7.18151E-9,6.55837E-9,11.8543E-9,6.22239E-9,7.60292E-9,4.59793E-9,5.44273E-9,8.72074E-9,5.57468E-9,12.0527E-9,17.9587E-9,17.5678E-9,5.60949E-9,5.48068E-9,9.46074E-9,3.58007E-9,5.57810E-9,12.8774E-9,8.00931E-9,4.57598E-9,7.19006E-9,6.56827E-9,11.8734E-9,6.22977E-9,7.61303E-9
2.51189,4.07755E-9,4.79385E-9,7.63924E-9,4.90451E-9,10.5322E-9,15.6777E-9,15.3366E-9,4.93455E-9,4.83357E-9,8.28538E-9,3.18821E-9,4.91473E-9,11.2502E-9,7.02683E-9,4.04709E-9,6.31173E-9,5.76706E-9,10.3765E-9,5.47790E-9,6.68031E-9,4.08039E-9,4.80168E-9,7.65380E-9,4.91323E-9,10.5553E-9,15.7139E-9,15.3723E-9,4.94284E-9,4.83941E-9,8.30059E-9,3.19076E-9,4.92045E-9,11.2755E-9,7.03880E-9,4.05132E-9,6.32140E-9,5.77774E-9,10.3998E-9,5.48598E-9,6.69155E-9,4.08414E-9,4.80831E-9,7.66517E-9,4.92015E-9,10.5727E-9,15.7408E-9,15.3991E-9,4.94912E-9,4.84441E-9,8.31241E-9,3.19347E-9,4.92461E-9,11.2947E-9,7.04824E-9,4.05495E-9,6.32872E-9,5.78623E-9,10.4163E-9,5.49227E-9,6.70026E-9
3.16228,3.63034E-9,4.24292E-9,6.71999E-9,4.33634E-9,9.24278E-9,13.7443E-9,13.4461E-9,4.36137E-9,4.27994E-9,7.28478E-9,2.85453E-9,4.34668E-9,9.87124E-9,6.18932E-9,3.59516E-9,5.56200E-9,5.08731E-9,9.10702E-9,4.83662E-9,5.88527E-9,3.63259E-9,4.24952E-9,6.73256E-9,4.34372E-9,9.26292E-9,13.7759E-9,13.4773E-9,4.36838E-9,4.28482E-9,7.29793E-9,2.85643E-9,4.35144E-9,9.89321E-9,6.19962E-9,3.59858E-9,5.57026E-9,5.09643E-9,9.12723E-9,4.84347E-9,5.89492E-9,3.63564E-9,4.25510E-9,6.74236E-9,4.34956E-9,9.27800E-9,13.7993E-9,13.5007E-9,4.37365E-9,4.28900E-9,7.30814E-9,2.85849E-9,4.35486E-9,9.90996E-9,6.20773E-9,3.60151E-9,5.57649E-9,5.10366E-9,9.14165E-9,4.84877E-9,5.90238E-9
3.98107,3.24097E-9,3.76350E-9,5.91706E-9,3.84199E-9,8.11546E-9,12.0521E-9,11.7915E-9,3.86287E-9,3.79760E-9,6.41035E-9,2.56657E-9,3.85238E-9,8.66525E-9,5.45760E-9,3.20291E-9,4.90805E-9,4.49490E-9,7.99693E-9,4.27800E-9,5.19107E-9,3.24267E-9,3.76899E-9,5.92787E-9,3.84816E-9,8.13294E-9,12.0796E-9,11.8188E-9,3.86871E-9,3.80161E-9,6.42169E-9,2.56786E-9,3.85628E-9,8.68434E-9,5.46641E-9,3.20560E-9,4.91506E-9,4.50263E-9,8.01449E-9,4.28373E-9,5.19930E-9,3.24507E-9,3.77361E-9,5.93627E-9,3.85303E-9,8.14601E-9,12.1001E-9,11.8391E-9,3.87308E-9,3.80504E-9,6.43046E-9,2.56932E-9,3.85903E-9,8.69889E-9,5.47334E-9,3.20788E-9,4.92031E-9,4.50872E-9,8.02699E-9,4.28815E-9,5.20564E-9
5.01187,2.90297E-9,3.34730E-9,5.21648E-9,3.41285E-9,7.13038E-9,10.5714E-9,10.3439E-9,3.43030E-9,3.37832E-9,5.64690E-9,2.31920E-9,3.42326E-9,7.61108E-9,4.81908E-9,2.86354E-9,4.33853E-9,3.97952E-9,7.02680E-9,3.79232E-9,4.58571E-9,2.90415E-9,3.35178E-9,5.22571E-9,3.41795E-9,7.14552E-9,10.5955E-9,10.3676E-9,3.43511E-9,3.38154E-9,5.65661E-9,2.31993E-9,3.42637E-9,7.62765E-9,4.82657E-9,2.86555E-9,4.34440E-9,3.98600E-9,7.04200E-9,3.79706E-9,4.59267E-9,2.90596E-9,3.35554E-9,5.23287E-9,3.42192E-9,7.15682E-9,10.6133E-9,10.3853E-9,3.43865E-9,3.38428E-9,5.66411E-9,2.32082E-9,3.42852E-9,7.64024E-9,4.83244E-9,2.86724E-9,4.34878E-9,3.99108E-9,7.05281E-9,3.80067E-9,4.59801E-9
6.30957,2.61063E-9,2.98704E-9,4.60604E-9,3.04140E-9,6.27026E-9,9.27636E-9,9.07766E-9,3.05604E-9,3.01488E-9,4.98112E-9,2.10783E-9,3.05181E-9,6.69024E-9,4.26274E-9,2.57104E-9,3.84348E-9,3.53217E-9,6.17959E-9,3.37111E-9,4.05870E-9,2.61132E-9,2.99061E-9,4.61387E-9,3.04550E-9,6.28332E-9,9.29729E-9,9.09830E-9,3.05989E-9,3.01738E-9,4.98939E-9,2.10803E-9,3.05419E-9,6.70457E-9,4.26904E-9,2.57243E-9,3.84833E-9,3.53751E-9,6.19272E-9,3.37494E-9,4.06453E-9,2.61258E-9,2.99358E-9,4.61991E-9,3.04867E-9,6.29304E-9,9.31280E-9,9.11371E-9,3.06268E-9,3.01948E-9,4.99574E-9,2.10841E-9,3.05577E-9,6.71543E-9,4.27395E-9,2.57356E-9,3.85190E-9,3.54167E-9,6.20202E-9,3.37781E-9,4.06897E-9
7.94328,2.35888E-9,2.67635E-9,4.07505E-9,2.72099E-9,5.51995E-9,8.14410E-9,7.97070E-9,2.73336E-9,2.70094E-9,4.40140E-9,1.92832E-9,2.73139E-9,5.88656E-9,3.77893E-9,2.32010E-9,3.41419E-9,3.14493E-9,5.44045E-9,3.00691E-9,3.60089E-9,2.35911E-9,2.67909E-9,4.08162E-9,2.72420E-9,5.53117E-9,8.16227E-9,7.98862E-9,2.73635E-9,2.70277E-9,4.40837E-9,1.92804E-9,2.73312E-9,5.89889E-9,3.78416E-9,2.32091E-9,3.41813E-9,3.14926E-9,5.45173E-9,3.00991E-9,3.60569E-9,2.35986E-9,2.68133E-9,4.08666E-9,2.72662E-9,5.53949E-9,8.17573E-9,8.00197E-9,2.73844E-9,2.70428E-9,4.41370E-9,1.92793E-9,2.73417E-9,5.90822E-9,3.78821E-9,2.32152E-9,3.42097E-9,3.15258E-9,5.45969E-9,3.01211E-9,3.60930E-9
10.0000,2.14318E-9,2.40956E-9,3.61419E-9,2.44579E-9,4.86626E-9,7.15474E-9,7.00352E-9,2.45635E-9,2.43089E-9,3.89756E-9,1.77691E-9,2.45619E-9,5.18588E-9,3.35923E-9,2.10597E-9,3.04306E-9,2.81089E-9,4.79637E-9,2.69318E-9,3.20422E-9,2.14299E-9,2.41154E-9,3.61963E-9,2.44818E-9,4.87583E-9,7.17049E-9,7.01903E-9,2.45854E-9,2.43210E-9,3.90337E-9,1.77619E-9,2.45730E-9,5.19645E-9,3.36349E-9,2.10624E-9,3.04615E-9,2.81428E-9,4.80601E-9,2.69542E-9,3.20808E-9,2.14325E-9,2.41312E-9,3.62375E-9,2.44992E-9,4.88290E-9,7.18212E-9,7.03057E-9,2.46000E-9,2.43307E-9,3.90777E-9,1.77564E-9,2.45786E-9,5.20441E-9,3.36674E-9,2.10638E-9,3.04832E-9,2.81684E-9,4.81276E-9,2.69699E-9,3.21095E-9
12.5893,1.95946E-9,2.18168E-9,3.21529E-9,2.21061E-9,4.29763E-9,6.29089E-9,6.15913E-9,2.21976E-9,2.19974E-9,3.46073E-9,1.65016E-9,2.22102E-9,4.57587E-9,2.99623E-9,1.92438E-9,2.72337E-9,2.52393E-9,4.23600E-9,2.42413E-9,2.86165E-9,1.95886E-9,2.18295E-9,3.21969E-9,2.21225E-9,4.30573E-9,6.30449E-9,6.17251E-9,2.22122E-9,2.20038E-9,3.46549E-9,1.64903E-9,2.22156E-9,4.58486E-9,2.99960E-9,1.92416E-9,2.72569E-9,2.52647E-9,4.24416E-9,2.42567E-9,2.86466E-9,1.95869E-9,2.18392E-9,3.22299E-9,2.21336E-9,4.31168E-9,6.31451E-9,6.18244E-9,2.22209E-9,2.20084E-9,3.46905E-9,1.64808E-9,2.22166E-9,4.59160E-9,3.00213E-9,1.92385E-9,2.72725E-9,2.52833E-9,4.24984E-9,2.42667E-9,2.86684E-9
15.8489,1.80401E-9,1.98818E-9,2.87117E-9,2.01082E-9,3.80398E-9,5.53735E-9,5.42266E-9,2.01888E-9,2.00303E-9,3.08311E-9,1.54490E-9,2.02124E-9,4.04573E-9,2.68343E-9,1.77147E-9,2.44923E-9,2.27864E-9,3.74942E-9,2.19463E-9,2.56697E-9,1.80304E-9,1.98881E-9,2.87464E-9,2.01177E-9,3.81076E-9,5.54904E-9,5.43416E-9,2.01968E-9,2.00314E-9,3.08692E-9,1.54340E-9,2.02126E-9,4.05331E-9,2.68599E-9,1.77079E-9,2.45084E-9,2.28041E-9,3.75626E-9,2.19553E-9,2.56921E-9,1.80245E-9,1.98921E-9,2.87718E-9,2.01230E-9,3.81569E-9,5.55762E-9,5.44266E-9,2.02001E-9,2.00314E-9,3.08971E-9,1.54208E-9,2.02093E-9,4.05895E-9,2.68785E-9,1.77007E-9,2.45182E-9,2.28162E-9,3.76097E-9,2.19599E-9,2.57076E-9
19.9526,1.67343E-9,1.82499E-9,2.57552E-9,1.84223E-9,3.37649E-9,4.88082E-9,4.78114E-9,1.84949E-9,1.83673E-9,2.75788E-9,1.45817E-9,1.85268E-9,3.58605E-9,2.41507E-9,1.64367E-9,2.21537E-9,2.07020E-9,3.32795E-9,2.00007E-9,2.31470E-9,1.67211E-9,1.82504E-9,2.57814E-9,1.84255E-9,3.38209E-9,4.89082E-9,4.79096E-9,1.84968E-9,1.83636E-9,2.76081E-9,1.45635E-9,1.85221E-9,3.59235E-9,2.41689E-9,1.64258E-9,2.21633E-9,2.07126E-9,3.33360E-9,2.00037E-9,2.31623E-9,1.67114E-9,1.82493E-9,2.57999E-9,1.84255E-9,3.38610E-9,4.89812E-9,4.79818E-9,1.84950E-9,1.83591E-9,2.76290E-9,1.45470E-9,1.85148E-9,3.59700E-9,2.41814E-9,1.64148E-9,2.21678E-9,2.07187E-9,3.33742E-9,2.00034E-9,2.31719E-9
25.1189,1.56458E-9,1.68841E-9,2.32277E-9,1.70102E-9,3.00745E-9,4.30972E-9,4.22324E-9,1.70771E-9,1.69716E-9,2.47899E-9,1.38729E-9,1.71150E-9,3.18856E-9,2.18606E-9,1.53773E-9,2.01710E-9,1.89423E-9,2.96400E-9,1.83627E-9,2.09994E-9,1.56294E-9,1.68792E-9,2.32461E-9,1.70077E-9,3.01197E-9,4.31820E-9,4.23155E-9,1.70736E-9,1.69634E-9,2.48113E-9,1.38518E-9,1.71059E-9,3.19372E-9,2.18720E-9,1.53626E-9,2.01746E-9,1.89465E-9,2.96858E-9,1.83603E-9,2.10081E-9,1.56162E-9,1.68734E-9,2.32582E-9,1.70029E-9,3.01515E-9,4.32435E-9,4.23762E-9,1.70672E-9,1.69549E-9,2.48257E-9,1.38326E-9,1.70950E-9,3.19747E-9,2.18788E-9,1.53482E-9,2.01742E-9,1.89472E-9,2.97159E-9,1.83555E-9,2.10123E-9
31.6228,1.47456E-9,1.57499E-9,2.10794E-9,1.58369E-9,2.69009E-9,3.81390E-9,3.73903E-9,1.59001E-9,1.58094E-9,2.24111E-9,1.32982E-9,1.59421E-9,2.84605E-9,1.99182E-9,1.45063E-9,1.85016E-9,1.74679E-9,2.65091E-9,1.69942E-9,1.91828E-9,1.47263E-9,1.57404E-9,2.10906E-9,1.58293E-9,2.69363E-9,3.82102E-9,3.74599E-9,1.58916E-9,1.57971E-9,2.24252E-9,1.32746E-9,1.59290E-9,2.85017E-9,1.99233E-9,1.44882E-9,1.84997E-9,1.74662E-9,2.65450E-9,1.69869E-9,1.91856E-9,1.47101E-9,1.57303E-9,2.10968E-9,1.58202E-9,2.69603E-9,3.82613E-9,3.75103E-9,1.58811E-9,1.57850E-9,2.24337E-9,1.32529E-9,1.59147E-9,2.85309E-9,1.99249E-9,1.44708E-9,1.84948E-9,1.74619E-9,2.65678E-9,1.69779E-9,1.91848E-9
39.8107,1.40071E-9,1.48160E-9,1.92653E-9,1.48702E-9,2.41841E-9,3.38451E-9,3.31988E-9,1.49310E-9,1.48494E-9,2.03945E-9,1.28354E-9,1.49758E-9,2.55215E-9,1.82820E-9,1.37959E-9,1.71069E-9,1.62424E-9,2.38280E-9,1.58601E-9,1.76574E-9,1.39853E-9,1.48023E-9,1.92701E-9,1.48581E-9,2.42106E-9,3.39040E-9,3.32562E-9,1.49181E-9,1.48336E-9,2.04019E-9,1.28097E-9,1.49591E-9,2.55532E-9,1.82814E-9,1.37750E-9,1.71000E-9,1.62354E-9,2.38550E-9,1.58485E-9,1.76546E-9,1.39663E-9,1.47885E-9,1.92708E-9,1.48450E-9,2.42276E-9,3.39457E-9,3.32971E-9,1.49040E-9,1.48182E-9,2.04048E-9,1.27859E-9,1.49418E-9,2.55749E-9,1.82782E-9,1.37549E-9,1.70909E-9,1.62267E-9,2.38710E-9,1.58357E-9,1.76493E-9
50.1187,1.34058E-9,1.40534E-9,1.77448E-9,1.40804E-9,2.18712E-9,3.01379E-9,2.95818E-9,1.41400E-9,1.40631E-9,1.86966E-9,1.24652E-9,1.41862E-9,2.30124E-9,1.69142E-9,1.32212E-9,1.59510E-9,1.52322E-9,2.15444E-9,1.49283E-9,1.63863E-9,1.33818E-9,1.40359E-9,1.77437E-9,1.40643E-9,2.18895E-9,3.01856E-9,2.96282E-9,1.41233E-9,1.40440E-9,1.86980E-9,1.24378E-9,1.41664E-9,2.30354E-9,1.69085E-9,1.31978E-9,1.59397E-9,1.52205E-9,2.15632E-9,1.49127E-9,1.63787E-9,1.33605E-9,1.40189E-9,1.77395E-9,1.40478E-9,2.19000E-9,3.02188E-9,2.96606E-9,1.41060E-9,1.40257E-9,1.86959E-9,1.24122E-9,1.41464E-9,2.30501E-9,1.69008E-9,1.31754E-9,1.59268E-9,1.52078E-9,2.15730E-9,1.48967E-9,1.63692E-9
