f,noise
5.67545,1.9074676033561037e-09
5.68853,1.9059399464997407e-09
5.70164,1.9044145979092975e-09
5.71479,1.9028904059687152e-09
5.72796,1.9013696939916594e-09
5.74116,1.8998513057536626e-09
5.7544,1.898334102473853e-09
5.76766,1.896820380855556e-09
5.78096,1.8953078624929058e-09
5.79429,1.8937976957577545e-09
5.80764,1.892291011635556e-09
5.82103,1.890785557369616e-09
5.83445,1.889282468056753e-09
5.8479,1.88778174794661e-09
5.86138,1.8862834011966827e-09
5.87489,1.8847874318730822e-09
5.88844,1.883292742959916e-09
5.90201,1.881801544514147e-09
5.91562,1.8803116425097495e-09
5.92925,1.8788252300658993e-09
5.94292,1.8773401296783587e-09
5.95662,1.875857437460946e-09
5.97035,1.8743771568146173e-09
5.98412,1.8728982190731147e-09
5.99791,1.8714227755139647e-09
6.01174,1.869948689374997e-09
6.0256,1.868477035656315e-09
6.03949,1.8670078172938827e-09
6.05341,1.8655410371422265e-09
6.06736,1.8640766979751535e-09
6.08135,1.862613758777436e-09
6.09537,1.8611532738307785e-09
6.10942,1.8596952456254126e-09
6.1235,1.8582396765738394e-09
6.13762,1.856785541136059e-09
6.15177,1.8553338772890158e-09
6.16595,1.8538846871709276e-09
6.18016,1.852437972845213e-09
6.19441,1.850992724028236e-09
6.20869,1.849549962636302e-09
6.223,1.8481096904676778e-09
6.23735,1.8466709085289076e-09
6.25173,1.8452346268382117e-09
6.26614,1.8438008469355542e-09
6.28058,1.8423695702911387e-09
6.29506,1.8409398127918616e-09
6.30957,1.8395125688147735e-09
6.32412,1.8380868615870778e-09
6.3387,1.8366636777326438e-09
6.35331,1.8352430182949719e-09
6.36796,1.8338239174357979e-09
6.38263,1.8324083133963765e-09
6.39735,1.8309933176279514e-09
6.4121,1.829580864463606e-09
6.42688,1.8281709545387671e-09
6.44169,1.8267635884268107e-09
6.45654,1.8253578218078576e-09
6.47143,1.823953665982339e-09
6.48634,1.8225530073261873e-09
6.5013,1.8211530332597127e-09
6.51628,1.8197565567951635e-09
6.53131,1.818360786698975e-09
6.54636,1.8169685143197067e-09
6.56145,1.815577889401738e-09
6.57658,1.8141889224329246e-09
6.59174,1.812802536515112e-09
6.60693,1.8114187313696079e-09
6.62217,1.8100356951361023e-09
6.63743,1.8086561551334831e-09
6.65273,1.8072783028022756e-09
6.66807,1.8059021479497183e-09
6.68344,1.804528592198139e-09
6.69885,1.803156746306864e-09
6.71429,1.8017875048462126e-09
6.72977,1.8004199852421254e-09
6.74528,1.7990550750667951e-09
6.76083,1.7976918983648569e-09
6.77642,1.7963304641678169e-09
6.79204,1.7949716496311833e-09
6.80769,1.7936154535341832e-09
6.82339,1.7922601514278864e-09
6.83912,1.7909074784187958e-09
6.85488,1.7895574330697013e-09
6.87068,1.7882091622040086e-09
6.88652,1.7868626741154161e-09
6.9024,1.7855179769806424e-09
6.91831,1.784175920765861e-09
6.93426,1.782835665031375e-09
6.95024,1.7814980530834742e-09
6.96627,1.7801614185733613e-09
6.98232,1.7788282658556964e-09
6.99842,1.7774961058064554e-09
7.01455,1.776166600756136e-09
7.03072,1.774838929050305e-09
7.04693,1.773513097949498e-09
7.06318,1.7721891146050307e-09
7.07946,1.7708677961152009e-09
7.09578,1.7695483331165847e-09
7.11214,1.7682307324708075e-09
7.12853,1.7669158016618845e-09
7.14496,1.7656027404382384e-09
7.16143,1.76429155537835e-09
7.17794,1.7629822529567628e-09
7.19449,1.7616748395448456e-09
7.21107,1.7603701068239245e-09
7.2277,1.7590664871058376e-09
7.24436,1.757765554274658e-09
7.26106,1.7564665289169512e-09
7.2778,1.7551694169321848e-09
7.29458,1.753874224121106e-09
7.31139,1.7525817235885678e-09
7.32825,1.7512903831721645e-09
7.34514,1.7500017402446354e-09
7.36207,1.7487150328494585e-09
7.37904,1.7474302663370937e-09
7.39605,1.7461474459636312e-09
7.4131,1.7448665768915234e-09
7.43019,1.743587664190309e-09
7.44732,1.7423107128373375e-09
7.46449,1.7410357277184893e-09
7.4817,1.7397627136288937e-09
7.49894,1.7384924106820802e-09
7.51623,1.7372233498321966e-09
7.53356,1.7359562738701219e-09
7.55092,1.7346919141424582e-09
7.56833,1.733428818373253e-09
7.58578,1.7321677205590997e-09
7.60326,1.7309093433803422e-09
7.62079,1.7296522511483602e-09
7.63836,1.72839716916628e-09
7.65597,1.72714410136052e-09
7.67361,1.725893759011292e-09
7.6913,1.7246447282654642e-09
7.70903,1.7233977229899891e-09
7.72681,1.7221520475368955e-09
7.74462,1.7209091066263767e-09
7.76247,1.7196682017305997e-09
7.78037,1.7184286450624162e-09
7.7983,1.7171918248748959e-09
7.81628,1.7159563647385906e-09
7.8343,1.7147229588959523e-09
7.85236,1.7134916103666747e-09
7.87046,1.7122623220948533e-09
7.8886,1.7110350969496336e-09
7.90679,1.7098092651302287e-09
7.92501,1.7085861771589178e-09
7.94328,1.7073644930838812e-09
7.96159,1.7061448880465908e-09
7.97995,1.7049267023107508e-09
7.99834,1.703711265271913e-09
8.01678,1.7024972573948456e-09
8.03526,1.7012853431233996e-09
8.05378,1.7000755246218912e-09
8.07235,1.6988671545407034e-09
8.09096,1.6976608894016777e-09
8.10961,1.696456731136313e-09
8.12831,1.695254039710478e-09
8.14704,1.6940541032170696e-09
8.16582,1.6928556420690038e-09
8.18465,1.6916586653675725e-09
8.20352,1.6904638140634577e-09
8.22243,1.6892710896403921e-09
8.24138,1.6880804935194206e-09
8.26038,1.6868914024408776e-09
8.27942,1.6857044471830164e-09
8.29851,1.6845190091902163e-09
8.31764,1.6833357141999475e-09
8.33681,1.6821545632715025e-09
8.35603,1.6809749448561194e-09
8.37529,1.6797974772167116e-09
8.3946,1.6786215534248816e-09
8.41395,1.677447786799772e-09
8.43335,1.6762755750006375e-09
8.45279,1.6751055264408813e-09
8.47227,1.6739376416945611e-09
8.4918,1.6727713252538754e-09
8.51138,1.6716065845574674e-09
8.531,1.6704440183218439e-09
8.55067,1.6692830377729925e-09
8.57038,1.6681242368347356e-09
8.59014,1.6669670311911393e-09
8.60994,1.6658120100106821e-09
8.62979,1.6646585934034394e-09
8.64968,1.6635073658197057e-09
8.66962,1.6623577517636305e-09
8.6896,1.6612103310043028e-09
8.70964,1.6600639614860622e-09
8.72971,1.6589203624081277e-09
8.74984,1.6577778273389623e-09
8.77001,1.6566374976904332e-09
8.79023,1.655498810936068e-09
8.81049,1.6543623329922641e-09
8.8308,1.6532275056025788e-09
8.85116,1.6520943346683306e-09
8.87156,1.6509633793006928e-09
8.89201,1.6498340875781859e-09
8.91251,1.6487064651452598e-09
8.93305,1.6475810643874906e-09
8.95365,1.6464567949576008e-09
8.97429,1.645334753767156e-09
8.99498,1.6442143992862449e-09
9.01571,1.6430962750460817e-09
9.03649,1.6419798436362157e-09
9.05733,1.6408645760089594e-09
9.07821,1.6397515474458085e-09
9.09913,1.6386407565529511e-09
9.12011,1.6375311461940355e-09
9.14113,1.6364237788798123e-09
9.1622,1.635318129333434e-09
9.18333,1.634213680456539e-09
9.2045,1.6331114821126703e-09
9.22571,1.6320115325640928e-09
9.24698,1.6309127989365263e-09
9.2683,1.6298158050875057e-09
9.28966,1.628721066684537e-09
9.31108,1.6276275627734e-09
9.33254,1.626536318379741e-09
9.35406,1.6254463204233386e-09
9.37562,1.6243585857694543e-09
9.39723,1.6232726106996885e-09
9.4189,1.6221878993456328e-09
9.44061,1.6211054564496515e-09
9.46237,1.6200247840203612e-09
9.48418,1.6189458855362282e-09
9.50605,1.6178682726347602e-09
9.52796,1.6167929341115167e-09
9.54993,1.6157188916098782e-09
9.57194,1.6146471260432575e-09
9.59401,1.613576666616392e-09
9.61612,1.6125084864215974e-09
9.63829,1.6114416221689122e-09
9.66051,1.6103765608086867e-09
9.68278,1.6093133051470783e-09
9.7051,1.6082518579210272e-09
9.72747,1.607192221798849e-09
9.7499,1.6061339284902974e-09
9.77237,1.6050779241638597e-09
9.7949,1.6040232713455746e-09
9.81748,1.602970443304246e-09
9.84011,1.6019194423525167e-09
9.86279,1.6008702707379709e-09
9.88553,1.5998224707787455e-09
9.90832,1.5987765080852906e-09
9.93116,1.5977323846922805e-09
9.95405,1.596690102571676e-09
9.977,1.595649210981062e-09
10.0,1.5946101679925314e-09
10.0231,1.5935707299499364e-09
10.0462,1.59253539826504e-09
10.0693,1.5915041480001443e-09
10.0925,1.590472516480788e-09
10.1158,1.589440531610369e-09
10.1391,1.5884126239525407e-09
10.1625,1.5873843832206397e-09
10.1859,1.586360204935231e-09
10.2094,1.5853357134869928e-09
10.2329,1.584315269630896e-09
10.2565,1.5832945321625023e-09
10.2802,1.5822735278209047e-09
10.3039,1.5812565655915182e-09
10.3276,1.5802436208911168e-09
10.3514,1.5792304205854887e-09
10.3753,1.5782169907931432e-09
10.3992,1.577207572545176e-09
10.4232,1.5761979429712199e-09
10.4472,1.5751923094978155e-09
10.4713,1.5741864825213569e-09
10.4954,1.5731846361339761e-09
10.5196,1.572182613733488e-09
10.5439,1.5711804403345642e-09
10.5682,1.5701822403977582e-09
10.5925,1.5691879897374245e-09
10.617,1.5681895297617723e-09
10.6414,1.567199086709341e-09
10.666,1.5662044830057278e-09
10.6905,1.5652178480701964e-09
10.7152,1.5642271005725302e-09
10.7399,1.5632402865984783e-09
10.7647,1.5622534107264924e-09
10.7895,1.5612704520768248e-09
10.8143,1.5602913867920207e-09
10.8393,1.5593083423967251e-09
10.8643,1.5583292063355805e-09
10.8893,1.5573539547709888e-09
10.9144,1.556378686220779e-09
10.9396,1.555403423331186e-09
10.9648,1.5544320355887452e-09
10.9901,1.5534606675890893e-09
11.0154,1.552493158048726e-09
11.0408,1.5515256820509833e-09
11.0662,1.550562047797087e-09
11.0917,1.5495984606076077e-09
11.1173,1.5486349421468988e-09
11.1429,1.5476752551944005e-09
11.1686,1.5467156499260075e-09
11.1944,1.545756147567763e-09
11.2202,1.544800465956881e-09
11.246,1.543848581772293e-09
11.272,1.5428931368792183e-09
11.298,1.5419415015536098e-09
11.324,1.5409936525162952e-09
11.3501,1.5400459428167086e-09
11.3763,1.539098392749741e-09
11.4025,1.5381546174313925e-09
11.4288,1.5372110131022752e-09
11.4551,1.5362711660622716e-09
11.4815,1.535331501124119e-09
11.508,1.5343920379249108e-09
11.5345,1.5334563198796654e-09
11.5611,1.5325208141745505e-09
11.5878,1.5315855400403853e-09
11.6145,1.5306539984727743e-09
11.6413,1.5297226985768703e-09
11.6681,1.5287951133942147e-09
11.695,1.527867779757716e-09
11.722,1.526940716268299e-09
11.749,1.5260173543696563e-09
11.7761,1.5250942720096642e-09
11.8032,1.5241748732215795e-09
11.8304,1.5232557631478124e-09
11.8577,1.5223369597767473e-09
11.885,1.5214218263547883e-09
11.9124,1.5205070083455119e-09
11.9399,1.519592523357995e-09
11.9674,1.5186816943043971e-09
11.995,1.5177712065274026e-09
12.0226,1.5168643563650932e-09
12.0504,1.5159545895387592e-09
12.0781,1.515051721060546e-09
12.106,1.5141459698106909e-09
12.1339,1.5132438454238625e-09
12.1619,1.5123421116371785e-09
12.1899,1.5114439861093362e-09
12.218,1.510546258370588e-09
12.2462,1.5096489447241613e-09
12.2744,1.5087552241769081e-09
12.3027,1.5078619244928072e-09
12.331,1.5069721992178196e-09
12.3595,1.5060797763641333e-09
12.388,1.505190934282293e-09
12.4165,1.5043056510022635e-09
12.4451,1.5034208170914891e-09
12.4738,1.5025364479627048e-09
12.5026,1.5016525588831162e-09
12.5314,1.5007722155705913e-09
12.5603,1.4998923578831772e-09
12.5893,1.4990130007543413e-09
12.6183,1.4981371729891776e-09
12.6474,1.4972618509797512e-09
12.6765,1.4963900392209952e-09
12.7057,1.4955187382612415e-09
12.735,1.4946479625234797e-09
12.7644,1.4937777262911068e-09
12.7938,1.4929109858641276e-09
12.8233,1.4920447894104258e-09
12.8529,1.4911791508968345e-09
12.8825,1.490316990983817e-09
12.9122,1.4894553931282464e-09
12.942,1.4885943709860274e-09
12.9718,1.4877368099964993e-09
13.0017,1.486879828496245e-09
13.0317,1.4860234398358278e-09
13.0617,1.4851704946486585e-09
13.0918,1.484318145744836e-09
13.122,1.4834664061751187e-09
13.1522,1.4826180921789068e-09
13.1826,1.4817675985925367e-09
13.213,1.4809205335041567e-09
13.2434,1.4800768758111382e-09
13.2739,1.479233846101627e-09
13.3045,1.4783914568430584e-09
13.3352,1.4775497203755397e-09
13.366,1.476708648912367e-09
13.3968,1.4758709687806962e-09
13.4276,1.4750366591081059e-09
13.4586,1.4742003142537332e-09
13.4896,1.4733673418755752e-09
13.5207,1.4725350504246861e-09
13.5519,1.4717034515600799e-09
13.5831,1.4708752060822465e-09
13.6144,1.470047654742096e-09
13.6458,1.4692208089293507e-09
13.6773,1.468394679913228e-09
13.7088,1.4675718856003101e-09
13.7404,1.4667498091861965e-09
13.7721,1.4659284616778222e-09
13.8038,1.4651104292841111e-09
13.8357,1.4642905617098526e-09
13.8676,1.4634740099194582e-09
13.8995,1.462660753459734e-09
13.9316,1.4618457040830129e-09
13.9637,1.4610339504552718e-09
13.9959,1.46022295872637e-09
14.0281,1.4594152425201828e-09
14.0605,1.458605795143119e-09
14.0929,1.457799623300922e-09
14.1254,1.456994233665046e-09
14.1579,1.4561920992531671e-09
14.1906,1.4553882936782523e-09
14.2233,1.4545877429487373e-09
14.2561,1.453787993639131e-09
14.2889,1.4529914787918226e-09
14.3219,1.4521933510902035e-09
14.3549,1.4513984570966386e-09
14.388,1.450604382675809e-09
14.4212,1.4498111370594981e-09
14.4544,1.449021104157648e-09
14.4877,1.4482318989452168e-09
14.5211,1.4474435304301785e-09
14.5546,1.4466560075162509e-09
14.5881,1.4458716755358627e-09
14.6218,1.445085860627817e-09
14.6555,1.444303235047603e-09
14.6893,1.4435214708471303e-09
14.7231,1.4427428753643799e-09
14.7571,1.4419628499284678e-09
14.7911,1.4411859912768087e-09
14.8252,1.440410008827899e-09
14.8594,1.4396349107561914e-09
14.8936,1.4388629577178599e-09
14.9279,1.4380918868092594e-09
14.9624,1.4373194716660738e-09
14.9968,1.4365524231691727e-09
15.0314,1.4357840460902047e-09
15.0661,1.4350165824471005e-09
15.1008,1.4342522380598267e-09
15.1356,1.4334888042999388e-09
15.1705,1.4327262886560121e-09
15.2055,1.4319646985231697e-09
15.2405,1.431206203914629e-09
15.2757,1.430446477805995e-09
15.3109,1.4296898440095593e-09
15.3462,1.4289341469302306e-09
15.3815,1.4281815213322625e-09
15.417,1.4274277100035445e-09
15.4525,1.4266769666818227e-09
15.4882,1.425925068604242e-09
15.5239,1.4251762348207155e-09
15.5597,1.4244283615448528e-09
15.5955,1.4236835316431188e-09
15.6315,1.4229375905688892e-09
15.6675,1.4221946889138515e-09
15.7036,1.4214527568013236e-09
15.7398,1.4207118005550557e-09
15.7761,1.4199718264140539e-09
15.8125,1.4192328405331168e-09
15.8489,1.4184968667576815e-09
15.8855,1.4177598672840835e-09
15.9221,1.4170258754034161e-09
15.9588,1.4162928792509607e-09
15.9956,1.4155608846547314e-09
16.0325,1.4148298973616979e-09
16.0694,1.4141018919182094e-09
16.1065,1.4133729281019097e-09
16.1436,1.4126469412091417e-09
16.1808,1.4119219678732627e-09
16.2181,1.4111980135290592e-09
16.2555,1.4104750835333736e-09
16.293,1.4097531831656286e-09
16.3305,1.4090342309094368e-09
16.3682,1.4083143974988737e-09
16.4059,1.4075975067933432e-09
16.4437,1.4068816505706662e-09
16.4816,1.406166833814844e-09
16.5196,1.4054530614354887e-09
16.5577,1.404740338268338e-09
16.5959,1.4040286690757692e-09
16.6341,1.40331991013389e-09
16.6725,1.402610355299839e-09
16.7109,1.4019037047801374e-09
16.7494,1.4011981115448108e-09
16.788,1.4004935800795394e-09
16.8267,1.399790114799588e-09
16.8655,1.3990877200503093e-09
16.9044,1.3983864001076487e-09
16.9434,1.3976861591786463e-09
16.9824,1.3969887858681079e-09
17.0216,1.396290707992858e-09
17.0608,1.3955954912397493e-09
17.1002,1.394899592540376e-09
17.1396,1.3942065483069363e-09
17.1791,1.3935145925555268e-09
17.2187,1.392823729105331e-09
17.2584,1.3921339617104508e-09
17.2982,1.3914452940603936e-09
17.338,1.3907594494675195e-09
17.378,1.39007298505754e-09
17.4181,1.389387631104755e-09
17.4582,1.3887050896425845e-09
17.4985,1.3880219598671107e-09
17.5388,1.3873416353725936e-09
17.5792,1.3866624208912289e-09
17.6198,1.3859826488161908e-09
17.6604,1.3853056709678054e-09
17.7011,1.3846298127319689e-09
17.7419,1.3839550771975798e-09
17.7828,1.3832814673945092e-09
17.8238,1.3826089862940688e-09
17.8649,1.3819376368094756e-09
17.9061,1.3812674217963166e-09
17.9473,1.3805999607676989e-09
17.9887,1.3799320163819404e-09
18.0302,1.3792652147188471e-09
18.0717,1.3786011552533421e-09
18.1134,1.3779366402917437e-09
18.1552,1.3772732758016124e-09
18.197,1.3766126414529651e-09
18.239,1.375951578745382e-09
18.281,1.3752932380112376e-09
18.3231,1.3746360444252885e-09
18.3654,1.3739784489171033e-09
18.4077,1.3733235629415995e-09
18.4502,1.3726682922771608e-09
18.4927,1.3720157227033484e-09
18.5353,1.3713643113433606e-09
18.578,1.3707140602666167e-09
18.6209,1.3700634580644437e-09
18.6638,1.3694155397986301e-09
18.7068,1.368768787700071e-09
18.7499,1.3681232036398867e-09
18.7932,1.367477300826575e-09
18.8365,1.3668340644014893e-09
18.8799,1.3661920013143511e-09
18.9234,1.365551113244775e-09
18.9671,1.364909937634157e-09
19.0108,1.3642714104931708e-09
19.0546,1.3636340631050845e-09
19.0985,1.3629978969646768e-09
19.1426,1.3623614733656966e-09
19.1867,1.3617276799700865e-09
19.2309,1.361095072013082e-09
19.2752,1.3604636508111674e-09
19.3197,1.3598320011337214e-09
19.3642,1.3592029630678979e-09
19.4089,1.3585737106098093e-09
19.4536,1.3579470603338565e-09
19.4984,1.3573216027026806e-09
19.5434,1.35669595131603e-09
19.5884,1.356072887849248e-09
19.6336,1.355449644057698e-09
19.6789,1.3548276082713733e-09
19.7242,1.3542081459508426e-09
19.7697,1.3535885229698389e-09
19.8153,1.3529701103859805e-09
19.8609,1.3523542566672084e-09
19.9067,1.3517382613912308e-09
19.9526,1.3511234785558806e-09
19.9986,1.3505099087589989e-09
20.0447,1.3498975525612422e-09
20.0909,1.3492864104864491e-09
20.1372,1.3486764830220026e-09
20.1837,1.3480664614652355e-09
20.2302,1.3474589699634959e-09
20.2768,1.3468526942966496e-09
20.3236,1.3462463418717259e-09
20.3704,1.3456425042322594e-09
20.4174,1.345038601101488e-09
20.4644,1.3444372025056973e-09
20.5116,1.343835749460702e-09
20.5589,1.3432355243115029e-09
20.6063,1.3426365271344992e-09
20.6538,1.342038757973775e-09
20.7014,1.3414422168414386e-09
20.7491,1.3408469037179562e-09
20.797,1.3402515782836641e-09
20.8449,1.3396587261415935e-09
20.893,1.3390658717560989e-09
20.9411,1.3384754800592282e-09
20.9894,1.3378850959785882e-09
21.0378,1.3372959492326503e-09
21.0863,1.3367080395253594e-09
21.1349,1.3361213665319186e-09
21.1836,1.3355359298991048e-09
21.2324,1.3349517292455843e-09
21.2814,1.3343675744891583e-09
21.3304,1.333785849482385e-09
21.3796,1.3332041793262059e-09
21.4289,1.3326237531397756e-09
21.4783,1.332044570342909e-09
21.5278,1.3314666303294454e-09
21.5774,1.3308899324675464e-09
21.6272,1.3303133206558976e-09
21.677,1.3297391099065951e-09
21.727,1.3291649933987506e-09
21.7771,1.328592125782845e-09
21.8273,1.3280205062413518e-09
21.8776,1.3274501339331141e-09
21.928,1.3268810079936298e-09
21.9786,1.3263120053678184e-09
22.0293,1.3257442566656395e-09
22.08,1.325178873719142e-09
22.1309,1.324613625220446e-09
22.182,1.3240485240530303e-09
22.2331,1.3234857808889588e-09
22.2844,1.322923192085844e-09
22.3357,1.3223629498563809e-09
22.3872,1.321802868854214e-09
22.4388,1.3212440422547776e-09
22.4905,1.320686468836892e-09
22.5424,1.3201290756266331e-09
22.5944,1.3195729420443654e-09
22.6464,1.319019129549411e-09
22.6986,1.3184655067521996e-09
22.751,1.3179120855932303e-09
22.8034,1.3173609769594647e-09
22.856,1.3168100759288483e-09
22.9087,1.3162604349554831e-09
22.9615,1.3157120525363808e-09
23.0144,1.3151649271518865e-09
23.0675,1.3146180294798577e-09
23.1206,1.3140734178316345e-09
23.1739,1.3135290393282168e-09
23.2274,1.3129849051697153e-09
23.2809,1.3124430478316438e-09
23.3346,1.311901439965321e-09
23.3884,1.3113610947727198e-09
23.4423,1.310822010496797e-09
23.4963,1.3102841853665058e-09
23.5505,1.3097466278691944e-09
23.6048,1.309210334216085e-09
23.6592,1.308675302539554e-09
23.7137,1.3081415309591387e-09
23.7684,1.307608044328552e-09
23.8232,1.3070758221438307e-09
23.8781,1.3065448624320384e-09
23.9332,1.3060142021410855e-09
23.9883,1.3054857654324567e-09
24.0436,1.3049576321573664e-09
24.0991,1.3044298122779838e-09
24.1546,1.3039042057502895e-09
24.2103,1.3033789163621613e-09
24.2661,1.3028548909873023e-09
24.322,1.302332127457518e-09
24.3781,1.3018096942947827e-09
24.4343,1.3012885264043032e-09
24.4906,1.3007686215363795e-09
24.5471,1.300249059784166e-09
24.6037,1.2997307642282833e-09
24.6604,1.2992137325405216e-09
24.7172,1.2986979623848067e-09
24.7742,1.2981825490815271e-09
24.8313,1.2976684001870808e-09
24.8886,1.2971546185223129e-09
24.9459,1.296642994960288e-09
25.0035,1.2961308540024193e-09
25.0611,1.2956208661879682e-09
25.1189,1.295111258198489e-09
25.1768,1.2946029147513581e-09
25.2348,1.2940958332946423e-09
25.293,1.293589142498367e-09
25.3513,1.2930837158729617e-09
25.4097,1.292579550800115e-09
25.4683,1.2920757867991276e-09
25.527,1.2915732863115128e-09
25.5859,1.2910711960039012e-09
25.6448,1.2905712180682221e-09
25.704,1.2900708085537148e-09
25.7632,1.289572505928587e-09
25.8226,1.2890746239549117e-09
25.8821,1.288578003340034e-09
25.9418,1.2880818118912514e-09
26.0016,1.2875868831768738e-09
26.0615,1.2870932143416965e-09
26.1216,1.2865999835735495e-09
26.1818,1.2861080138627656e-09
26.2422,1.2856164902343411e-09
26.3027,1.2851262286842857e-09
26.3633,1.2846372262527363e-09
26.4241,1.2841486781396585e-09
26.485,1.2836613899785004e-09
26.5461,1.2831745636703851e-09
26.6073,1.2826889979973094e-09
26.6686,1.2822046899021478e-09
26.7301,1.2817208512579813e-09
26.7917,1.2812382706968446e-09
26.8534,1.280756945116158e-09
26.9153,1.2802760962371093e-09
26.9774,1.2797957307688138e-09
27.0396,1.279316623981376e-09
27.1019,1.2788387726840805e-09
27.1644,1.2783614115228521e-09
27.227,1.2778853059075202e-09
27.2898,1.2774096968680156e-09
27.3527,1.2769353432957643e-09
27.4157,1.2764622419197783e-09
27.4789,1.275989643268662e-09
27.5423,1.275517553532345e-09
27.6058,1.2750467187285946e-09
27.6694,1.274577135508819e-09
27.7332,1.2741080668649912e-09
27.7971,1.2736402493170582e-09
27.8612,1.2731729520121557e-09
27.9254,1.2727069051920929e-09
27.9898,1.2722413841101549e-09
28.0543,1.2717771127815583e-09
28.119,1.2713133725169602e-09
28.1838,1.2708508811562657e-09
28.2488,1.2703889260189668e-09
28.3139,1.2699282188206722e-09
28.3792,1.2694680528414138e-09
28.4446,1.2690091337232473e-09
28.5102,1.2685507606586974e-09
28.5759,1.2680936332667364e-09
28.6418,1.2676370566045831e-09
28.7078,1.2671817243183191e-09
28.774,1.26672694728231e-09
28.8403,1.266273413219661e-09
28.9068,1.2658204387745919e-09
28.9734,1.2653687057968608e-09
29.0402,1.2649175366535068e-09
29.1072,1.2644669362587736e-09
29.1743,1.2640175777248128e-09
29.2415,1.2635694573308915e-09
29.3089,1.26312190875387e-09
29.3765,1.2626749367156895e-09
29.4442,1.2622292028722154e-09
29.5121,1.2617840492443924e-09
29.5801,1.2613401318306252e-09
29.6483,1.26089679817038e-09
29.7167,1.2604540527385543e-09
29.7852,1.2600125431180652e-09
29.8538,1.2595722654665024e-09
29.9226,1.2591325782276072e-09
29.9916,1.2586934856964807e-09
30.0608,1.2582549921097816e-09
30.1301,1.257817731270361e-09
30.1995,1.2573816992681197e-09
30.2691,1.2569462679129263e-09
30.3389,1.2565114412684499e-09
30.4089,1.256077223341746e-09
30.4789,1.2556448508012643e-09
30.5492,1.255212470593507e-09
30.6196,1.2547813167079723e-09
30.6902,1.2543507766246979e-09
30.761,1.2539208541296012e-09
30.8319,1.2534921563164172e-09
30.903,1.253064078360662e-09
30.9742,1.252637222153145e-09
31.0456,1.2522109879577072e-09
31.1172,1.2517853793474175e-09
31.1889,1.2513609904755573e-09
31.2608,1.250937229144543e-09
31.3329,1.25051409879812e-09
31.4051,1.2500921859484392e-09
31.4775,1.2496709058455609e-09
31.55,1.2492508399721309e-09
31.6228,1.2488308327989915e-09
31.6957,1.2484120414294084e-09
